hotId,hotPriorId,hotLink
559543087,559068649,https://www.zhihu.com/question/559543087
559068649,558170997,https://www.zhihu.com/question/559068649
558170997,557890859,https://www.zhihu.com/question/558170997
557890859,557373893,https://www.zhihu.com/question/557890859
557373893,554884335,https://www.zhihu.com/question/557373893
554884335,554337922,https://www.zhihu.com/question/554884335
554337922,551866875,https://www.zhihu.com/question/554337922
551866875,551534842,https://www.zhihu.com/question/551866875
551534842,551012718,https://www.zhihu.com/question/551534842
551012718,550211752,https://www.zhihu.com/question/551012718
550211752,549924325,https://www.zhihu.com/question/550211752
549924325,549893528,https://www.zhihu.com/question/549924325
549893528,549886443,https://www.zhihu.com/question/549893528
549886443,549744950,https://www.zhihu.com/question/549886443
549744950,549746498,https://www.zhihu.com/question/549744950
549746498,549676285,https://www.zhihu.com/question/549746498
549676285,549602031,https://www.zhihu.com/question/549676285
549602031,549573417,https://www.zhihu.com/question/549602031
549573417,549265686,https://www.zhihu.com/question/549573417
549265686,549182593,https://www.zhihu.com/question/549265686
549182593,549070505,https://www.zhihu.com/question/549182593
549070505,549034781,https://www.zhihu.com/question/549070505
549034781,548901625,https://www.zhihu.com/question/549034781
548901625,548779985,https://www.zhihu.com/question/548901625
548779985,548643476,https://www.zhihu.com/question/548779985
548643476,548620736,https://www.zhihu.com/question/548643476
548620736,548599081,https://www.zhihu.com/question/548620736
548599081,548468504,https://www.zhihu.com/question/548599081
548468504,548459478,https://www.zhihu.com/question/548468504
548459478,548450100,https://www.zhihu.com/question/548459478
548450100,548425823,https://www.zhihu.com/question/548450100
548425823,548446407,https://www.zhihu.com/question/548425823
548446407,548217039,https://www.zhihu.com/question/548446407
548217039,548208662,https://www.zhihu.com/question/548217039
548208662,548187175,https://www.zhihu.com/question/548208662
548187175,548086694,https://www.zhihu.com/question/548187175
548086694,547902930,https://www.zhihu.com/question/548086694
547902930,547762908,https://www.zhihu.com/question/547902930
547762908,547772677,https://www.zhihu.com/question/547762908
547772677,547641422,https://www.zhihu.com/question/547772677
547641422,547629515,https://www.zhihu.com/question/547641422
547629515,,https://www.zhihu.com/question/547629515
574806517,539361736,https://www.zhihu.com/question/574806517
539361736,537283285,https://www.zhihu.com/question/539361736
537283285,536874549,https://www.zhihu.com/question/537283285
536874549,535799963,https://www.zhihu.com/question/536874549
535799963,534271926,https://www.zhihu.com/question/535799963
534271926,533107974,https://www.zhihu.com/question/534271926
533107974,532955211,https://www.zhihu.com/question/533107974
532955211,532701127,https://www.zhihu.com/question/532955211
532701127,532658058,https://www.zhihu.com/question/532701127
532658058,532647759,https://www.zhihu.com/question/532658058
532647759,532198712,https://www.zhihu.com/question/532647759
532198712,531971052,https://www.zhihu.com/question/532198712
531971052,508007859,https://www.zhihu.com/question/531971052
508007859,507762831,https://www.zhihu.com/question/508007859
507762831,507511873,https://www.zhihu.com/question/507762831
507511873,507310233,https://www.zhihu.com/question/507511873
507310233,507082716,https://www.zhihu.com/question/507310233
507082716,505651615,https://www.zhihu.com/question/507082716
505651615,505673134,https://www.zhihu.com/question/505651615
505673134,505180587,https://www.zhihu.com/question/505673134
505180587,504933182,https://www.zhihu.com/question/505180587
504933182,504245783,https://www.zhihu.com/question/504933182
504245783,,https://www.zhihu.com/question/504245783
574818366,570583911,https://www.zhihu.com/question/574818366
570583911,564315425,https://www.zhihu.com/question/570583911
564315425,560918821,https://www.zhihu.com/question/564315425
560918821,560755232,https://www.zhihu.com/question/560918821
560755232,559295905,https://www.zhihu.com/question/560755232
559295905,559282176,https://www.zhihu.com/question/559295905
559282176,558743519,https://www.zhihu.com/question/559282176
558743519,557942723,https://www.zhihu.com/question/558743519
557942723,557888206,https://www.zhihu.com/question/557942723
557888206,557933249,https://www.zhihu.com/question/557888206
557933249,557950603,https://www.zhihu.com/question/557933249
557950603,557721842,https://www.zhihu.com/question/557950603
557721842,557686905,https://www.zhihu.com/question/557721842
557686905,557590843,https://www.zhihu.com/question/557686905
557590843,556610417,https://www.zhihu.com/question/557590843
556610417,556044679,https://www.zhihu.com/question/556610417
556044679,555692732,https://www.zhihu.com/question/556044679
555692732,556065364,https://www.zhihu.com/question/555692732
556065364,,https://www.zhihu.com/question/556065364
575176634,574908484,https://www.zhihu.com/question/575176634
574908484,,https://www.zhihu.com/question/574908484
575156476,575054448,https://www.zhihu.com/question/575156476
575054448,574818366,https://www.zhihu.com/question/575054448
